"cliente_id","nome","tipo"
"1","Robalo S.A","PJ"
"2","Rumo Ltda","PJ"
"3","KISS & Cia","PJ"
"4","Zorba D. Greek","PF"
"5","Willian Shatner","PF"
"6","Mr. Spock LTDA","PJ"
"7","Enterprise S.A","PJ"
"8","Sulu","PF"
"9","Nyota Uhura","PF"
"10","Phill Collins","PF"
"11","Genesis S.A","PJ"
"12","Alive","PF"
"13","Trello","PJ"
"14","Active","PJ"
"15","H. J. Simpson","PF"
"16","Ace of Spades S.A","PJ"
"17","G. Copy ","PJ"
"18","Ferris S.A","PJ"
"19","Grendene","PJ"
"20","Meg Luisa","PJ"
"21","Lord S.A","PJ"
"22","Obafey M.","PJ"
"23","E.A. Nascimento","PF"
"24","Chulapa Ltda","PJ"
